term,estimate,std_error,p_value,outcome,spec
v12,0.00899384,0.0138636,0.521443,LBW deaths (% of infant deaths) (v42),m2
v15,0.0508364,0.0263853,0.0635379,LBW deaths (% of infant deaths) (v42),m2
v25,-0.28179,0.418428,0.505817,LBW deaths (% of infant deaths) (v42),m2
v28,0.0324904,0.0481867,0.505308,LBW deaths (% of infant deaths) (v42),m2
female_pct,-0.0298963,0.287913,0.917989,LBW deaths (% of infant deaths) (v42),m2
log_gdp_pc,5.38263,2.75124,0.0597792,LBW deaths (% of infant deaths) (v42),m2
beds_per_lakh,-0.0148382,0.0117397,0.215987,LBW deaths (% of infant deaths) (v42),m2
log_tap,0.242723,0.283364,0.39847,LBW deaths (% of infant deaths) (v42),m2
child_marriage_per_mn,0.554194,1.54713,0.722696,LBW deaths (% of infant deaths) (v42),m2
yi_kharif_cash_0,0.0312334,0.037003,0.405306,LBW deaths (% of infant deaths) (v42),m2
grows_kharif_cash,1.52904,0.825975,0.0740097,LBW deaths (% of infant deaths) (v42),m2
yi_kharif_cereal_0,0.137984,0.418232,0.743752,LBW deaths (% of infant deaths) (v42),m2
grows_kharif_cereal,1.51857,1.52772,0.328166,LBW deaths (% of infant deaths) (v42),m2
yi_rabi_cash_0,0.0608171,0.0242955,0.0179805,LBW deaths (% of infant deaths) (v42),m2
grows_rabi_cash,0.298892,0.9372,0.751997,LBW deaths (% of infant deaths) (v42),m2
yi_rabi_cereal_0,-1.61738,0.312338,1.40805e-05,LBW deaths (% of infant deaths) (v42),m2
grows_rabi_cereal,7.66817,2.07708,0.000883934,LBW deaths (% of infant deaths) (v42),m2
v12,-0.0473116,0.0114798,0.000273321,Sepsis (v40),m2
v15,0.0248283,0.0159995,0.131193,Sepsis (v40),m2
v25,-0.828222,0.557209,0.147615,Sepsis (v40),m2
v28,0.0432917,0.0252213,0.0963861,Sepsis (v40),m2
female_pct,0.450612,0.126521,0.00125363,Sepsis (v40),m2
log_gdp_pc,-3.12654,1.3103,0.0235384,Sepsis (v40),m2
beds_per_lakh,0.00641852,0.00757897,0.403764,Sepsis (v40),m2
log_tap,-0.0856444,0.175173,0.628459,Sepsis (v40),m2
child_marriage_per_mn,2.95666,1.34045,0.0352048,Sepsis (v40),m2
yi_kharif_cash_0,0.00415106,0.0361914,0.909449,Sepsis (v40),m2
grows_kharif_cash,-0.815102,0.554566,0.152025,Sepsis (v40),m2
yi_kharif_cereal_0,0.375494,0.285711,0.198724,Sepsis (v40),m2
grows_kharif_cereal,-0.64326,0.666787,0.3424,Sepsis (v40),m2
yi_rabi_cash_0,-0.0248085,0.0170266,0.155493,Sepsis (v40),m2
grows_rabi_cash,0.501014,0.6081,0.416498,Sepsis (v40),m2
yi_rabi_cereal_0,-0.172679,0.256912,0.506643,Sepsis (v40),m2
grows_rabi_cereal,-1.32819,1.80954,0.46865,Sepsis (v40),m2
v12,0.0126611,0.0130933,0.341281,Pneumonia (v43),m2
v15,-0.0450387,0.0260056,0.0935667,Pneumonia (v43),m2
v25,-0.618336,0.397571,0.130366,Pneumonia (v43),m2
v28,-0.10411,0.0365626,0.00788003,Pneumonia (v43),m2
female_pct,0.319313,0.265894,0.239184,Pneumonia (v43),m2
log_gdp_pc,-1.78024,1.38597,0.208806,Pneumonia (v43),m2
beds_per_lakh,0.0226347,0.00701627,0.00302823,Pneumonia (v43),m2
log_tap,-0.0693254,0.24411,0.778367,Pneumonia (v43),m2
child_marriage_per_mn,-1.30672,1.1155,0.250649,Pneumonia (v43),m2
yi_kharif_cash_0,-0.00921511,0.0209751,0.663566,Pneumonia (v43),m2
grows_kharif_cash,0.262878,0.638523,0.683489,Pneumonia (v43),m2
yi_kharif_cereal_0,0.454568,0.340071,0.191374,Pneumonia (v43),m2
grows_kharif_cereal,-0.666423,1.22608,0.590774,Pneumonia (v43),m2
yi_rabi_cash_0,0.00643161,0.0161087,0.692527,Pneumonia (v43),m2
grows_rabi_cash,0.0272907,0.785931,0.97253,Pneumonia (v43),m2
yi_rabi_cereal_0,-0.189481,0.334807,0.575644,Pneumonia (v43),m2
grows_rabi_cereal,-1.74104,1.63149,0.294419,Pneumonia (v43),m2
v12,0.00498205,0.00803159,0.539739,Diarrhoea (v44),m2
v15,-0.023326,0.0195278,0.24164,Diarrhoea (v44),m2
v25,0.131492,0.183302,0.478706,Diarrhoea (v44),m2
v28,-0.0545814,0.0264122,0.0475053,Diarrhoea (v44),m2
female_pct,0.323805,0.209572,0.132811,Diarrhoea (v44),m2
log_gdp_pc,-1.12769,1.02393,0.279509,Diarrhoea (v44),m2
beds_per_lakh,0.00139515,0.00237393,0.561132,Diarrhoea (v44),m2
log_tap,-0.264735,0.206698,0.210083,Diarrhoea (v44),m2
child_marriage_per_mn,-0.599718,0.504658,0.244012,Diarrhoea (v44),m2
yi_kharif_cash_0,0.0028828,0.0204239,0.888697,Diarrhoea (v44),m2
grows_kharif_cash,-0.655584,0.270294,0.0215174,Diarrhoea (v44),m2
yi_kharif_cereal_0,0.115019,0.151648,0.454096,Diarrhoea (v44),m2
grows_kharif_cereal,-1.64237,1.42281,0.257483,Diarrhoea (v44),m2
yi_rabi_cash_0,-0.0196946,0.0132745,0.148334,Diarrhoea (v44),m2
grows_rabi_cash,0.312686,0.416482,0.458634,Diarrhoea (v44),m2
yi_rabi_cereal_0,0.0909674,0.145804,0.537407,Diarrhoea (v44),m2
grows_rabi_cereal,-1.13727,1.04322,0.284322,Diarrhoea (v44),m2
v12,0.0074261,0.00830981,0.37862,Fever (v45),m2
v15,-0.0844542,0.0227414,0.000833253,Fever (v45),m2
v25,-0.0485288,0.734955,0.947792,Fever (v45),m2
v28,-0.0481129,0.0182904,0.013327,Fever (v45),m2
female_pct,-0.109721,0.216801,0.616494,Fever (v45),m2
log_gdp_pc,-4.52821,0.892797,1.90139e-05,Fever (v45),m2
beds_per_lakh,0.0170973,0.00485245,0.0013876,Fever (v45),m2
log_tap,0.318987,0.227837,0.171751,Fever (v45),m2
child_marriage_per_mn,-1.57748,0.832063,0.0676476,Fever (v45),m2
yi_kharif_cash_0,0.0322403,0.0196403,0.11113,Fever (v45),m2
grows_kharif_cash,-1.55925,0.746159,0.0452244,Fever (v45),m2
yi_kharif_cereal_0,0.0557773,0.157481,0.725679,Fever (v45),m2
grows_kharif_cereal,0.19599,0.484921,0.688956,Fever (v45),m2
yi_rabi_cash_0,-0.0199268,0.0105871,0.0695435,Fever (v45),m2
grows_rabi_cash,1.3122,0.687462,0.0659014,Fever (v45),m2
yi_rabi_cereal_0,0.127483,0.153095,0.411593,Fever (v45),m2
grows_rabi_cereal,0.722635,1.15078,0.534788,Fever (v45),m2
v12,-0.00193337,0.00302664,0.527811,Measles (v46),m2
v15,-0.0122316,0.0109518,0.27292,Measles (v46),m2
v25,0.165583,0.161843,0.314438,Measles (v46),m2
v28,0.00761333,0.00875959,0.39167,Measles (v46),m2
female_pct,0.0683145,0.0428662,0.121493,Measles (v46),m2
log_gdp_pc,-0.321411,0.229743,0.172067,Measles (v46),m2
beds_per_lakh,0.000484644,0.000568609,0.400784,Measles (v46),m2
log_tap,0.0381812,0.0320704,0.243169,Measles (v46),m2
child_marriage_per_mn,-0.163279,0.122271,0.191794,Measles (v46),m2
yi_kharif_cash_0,0.00517474,0.00416082,0.223247,Measles (v46),m2
grows_kharif_cash,0.164972,0.113808,0.157556,Measles (v46),m2
yi_kharif_cereal_0,-0.0128323,0.0265816,0.632778,Measles (v46),m2
grows_kharif_cereal,0.036763,0.0708859,0.607829,Measles (v46),m2
yi_rabi_cash_0,-0.000277624,0.00371659,0.940951,Measles (v46),m2
grows_rabi_cash,-0.0543886,0.11503,0.639762,Measles (v46),m2
yi_rabi_cereal_0,0.0207672,0.0394515,0.602482,Measles (v46),m2
grows_rabi_cereal,0.037752,0.135653,0.782692,Measles (v46),m2
