term,estimate,std_error,p_value,outcome,spec
v12,0.00899384387910396,0.0138635951380835,0.521443136448,LBW deaths (% of infant deaths) (v42),m2
v15,0.0508363658220238,0.0263853485350306,0.0635378853482165,LBW deaths (% of infant deaths) (v42),m2
v25,-0.281789954669447,0.418427840866546,0.505817083728578,LBW deaths (% of infant deaths) (v42),m2
v28,0.0324903836452507,0.0481866768722485,0.50530843182537,LBW deaths (% of infant deaths) (v42),m2
female_pct,-0.0298963408446177,0.287913002234081,0.917988909649317,LBW deaths (% of infant deaths) (v42),m2
log_gdp_pc,5.38263051875693,2.75124120611559,0.0597792292804277,LBW deaths (% of infant deaths) (v42),m2
beds_per_lakh,-0.0148382122061753,0.0117397209472067,0.215987428346736,LBW deaths (% of infant deaths) (v42),m2
log_tap,0.242722996637033,0.283364309073952,0.39847009027543,LBW deaths (% of infant deaths) (v42),m2
child_marriage_per_mn,0.554194080827315,1.54713144684997,0.722696358840242,LBW deaths (% of infant deaths) (v42),m2
yi_kharif_cash_0,0.0312334230147908,0.0370029566866715,0.40530597929524,LBW deaths (% of infant deaths) (v42),m2
grows_kharif_cash,1.52903578478007,0.825974744528809,0.0740096960977938,LBW deaths (% of infant deaths) (v42),m2
yi_kharif_cereal_0,0.137983858552994,0.41823186807224,0.743751742006173,LBW deaths (% of infant deaths) (v42),m2
grows_kharif_cereal,1.51857408619771,1.52771653936371,0.328165630162119,LBW deaths (% of infant deaths) (v42),m2
yi_rabi_cash_0,0.0608170537637149,0.0242955258066569,0.0179804945185504,LBW deaths (% of infant deaths) (v42),m2
grows_rabi_cash,0.298892037806252,0.937200403011179,0.751997095276317,LBW deaths (% of infant deaths) (v42),m2
yi_rabi_cereal_0,-1.61737601648949,0.312338263192628,1.40804559785159e-05,LBW deaths (% of infant deaths) (v42),m2
grows_rabi_cereal,7.66817281805245,2.07708294901904,0.000883934081600813,LBW deaths (% of infant deaths) (v42),m2
v12,-0.04731160363896,0.0114797957842552,0.000273320819005437,Sepsis (v40),m2
v15,0.0248282597405608,0.0159994898685593,0.131193145772489,Sepsis (v40),m2
v25,-0.828222333133727,0.557209389973064,0.147614680725144,Sepsis (v40),m2
v28,0.0432917122347846,0.0252213389524508,0.096386061253285,Sepsis (v40),m2
female_pct,0.450612437305845,0.126521496361815,0.00125362831878626,Sepsis (v40),m2
log_gdp_pc,-3.12654358587235,1.31030028777079,0.0235383638876354,Sepsis (v40),m2
beds_per_lakh,0.00641852011823237,0.00757896821039736,0.403764323893408,Sepsis (v40),m2
log_tap,-0.0856444485261297,0.175173423064842,0.628459117451922,Sepsis (v40),m2
child_marriage_per_mn,2.95666154067779,1.34044704053426,0.0352047730113535,Sepsis (v40),m2
yi_kharif_cash_0,0.00415105605910988,0.036191367729464,0.909449205429593,Sepsis (v40),m2
