term,estimate,std_error,p_value,model,label
(Intercept),-22.19023561,57.7675744,0.7044108147,"M1 original spec, corrected indices",(Intercept)
v12,0.002252020102,0.02528980206,0.9298141997,"M1 original spec, corrected indices",v12 discharged <48h (%)
v15,0.07079774038,0.06123199232,0.2594597974,"M1 original spec, corrected indices",v15 institutional deliveries (%)
v16,-0.06155763721,0.08130682401,0.4566747636,"M1 original spec, corrected indices",v16 safe deliveries (%)
v25,-0.7609071239,0.4644070779,0.1149374306,"M1 original spec, corrected indices",v25 live births (%)
v28,0.04650940474,0.03765901797,0.2292935544,"M1 original spec, corrected indices",v28 newborns <2.5 kg (%)
female_pct,0.2158222984,0.4200180447,0.6122650471,"M1 original spec, corrected indices",Female share of births (%)
log_gdp,7.299879768,1.8154968,0.0005341217673,"M1 original spec, corrected indices",log state GDP
log_beds,-2.770843636,1.78888424,0.1350516013,"M1 original spec, corrected indices",log state beds
log_tap,0.4410674267,0.2932494601,0.1461725292,"M1 original spec, corrected indices",log tap-water HH (%)
child_marriage,-0.01404099422,0.06509369729,0.8311196662,"M1 original spec, corrected indices",Child-marriage cases (state count)
nitrate,0.1322145937,0.119740174,0.2809338354,"M1 original spec, corrected indices",Nitrate (state)
yi_kharif_cash_0,-0.1753795578,0.03902250133,0.000164180558,"M1 original spec, corrected indices",Kharif cash-crop yield index
grows_kharif_cash,1.333068464,1.048826778,0.216430393,"M1 original spec, corrected indices",Grows kharif cash crops (1/0)
yi_kharif_cereal_0,-0.4655525019,0.4477590086,0.3092685036,"M1 original spec, corrected indices",Kharif cereal yield index
grows_kharif_cereal,1.467297721,1.421097531,0.3125686825,"M1 original spec, corrected indices",Grows kharif cereals (1/0)
yi_rabi_cash_0,0.05587034532,0.02792300272,0.0573441777,"M1 original spec, corrected indices",Rabi cash-crop yield index
grows_rabi_cash,-0.4672102919,0.9470188371,0.6264442297,"M1 original spec, corrected indices",Grows rabi cash crops (1/0)
yi_rabi_cereal_0,-1.69097154,0.4290280915,0.0006505947261,"M1 original spec, corrected indices",Rabi cereal yield index
grows_rabi_cereal,9.591674229,1.758629169,1.523208506e-05,"M1 original spec, corrected indices",Grows rabi cereals (1/0)
(Intercept),19.5588315,56.46382058,0.7314631034,M1b no nitrate,(Intercept)
v12,-0.02336737423,0.02208421558,0.2984543803,M1b no nitrate,v12 discharged <48h (%)
v15,0.0882034499,0.0611874092,0.1597932063,M1b no nitrate,v15 institutional deliveries (%)
v16,-0.06440060451,0.05712429617,0.2685197553,M1b no nitrate,v16 safe deliveries (%)
v25,-1.054509551,0.4730895575,0.03345380128,M1b no nitrate,v25 live births (%)
v28,0.07867106008,0.03917047853,0.05367415082,M1b no nitrate,v28 newborns <2.5 kg (%)
female_pct,0.4047691827,0.3037151307,0.192655892,M1b no nitrate,Female share of births (%)
log_gdp,6.762477221,1.834729699,0.0008983026475,M1b no nitrate,log state GDP
log_beds,-3.975970351,1.765599571,0.03180485588,M1b no nitrate,log state beds
log_tap,0.921522245,0.3222789388,0.007651314451,M1b no nitrate,log tap-water HH (%)
child_marriage,-0.02420276029,0.0574729935,0.6766726848,M1b no nitrate,Child-marriage cases (state count)
yi_kharif_cash_0,-0.07908865885,0.04934715331,0.1194793857,M1b no nitrate,Kharif cash-crop yield index
grows_kharif_cash,2.044048189,0.9057243406,0.03146196431,M1b no nitrate,Grows kharif cash crops (1/0)
yi_kharif_cereal_0,-0.282034398,0.4257776239,0.5127730135,M1b no nitrate,Kharif cereal yield index
grows_kharif_cereal,1.136855362,1.457810476,0.4415958773,M1b no nitrate,Grows kharif cereals (1/0)
yi_rabi_cash_0,0.04054503748,0.03017549896,0.1891398804,M1b no nitrate,Rabi cash-crop yield index
grows_rabi_cash,1.606880905,1.407905886,0.2627627897,M1b no nitrate,Grows rabi cash crops (1/0)
yi_rabi_cereal_0,-1.872693118,0.4701359351,0.0003997699434,M1b no nitrate,Rabi cereal yield index
grows_rabi_cereal,8.361566116,1.35496863,8.652470503e-07,M1b no nitrate,Grows rabi cereals (1/0)
v12,0.001762493332,0.01395799622,0.9003597177,M2 year+zone FE,v12 discharged <48h (%)
v15,0.06864346236,0.0242658415,0.008249568801,M2 year+zone FE,v15 institutional deliveries (%)
v25,-0.5947371077,0.4024437599,0.1498802679,M2 year+zone FE,v25 live births (%)
v28,0.03177907969,0.04418814675,0.4775972622,M2 year+zone FE,v28 newborns <2.5 kg (%)
female_pct,0.006210849986,0.2820776684,0.9825792164,M2 year+zone FE,Female share of births (%)
log_gdp_pc,6.541311796,2.638320879,0.019004902,M2 year+zone FE,log state GDP per capita
beds_per_lakh,-0.01335522256,0.01251840883,0.2945516625,M2 year+zone FE,State beds per 100k
log_tap,0.2463837124,0.2601916064,0.3512390524,M2 year+zone FE,log tap-water HH (%)
child_marriage_per_mn,1.088409992,1.701098852,0.5271411606,M2 year+zone FE,Child-marriage cases per mn
yi_kharif_cash_0,0.04496710498,0.03439806908,0.2010567537,M2 year+zone FE,Kharif cash-crop yield index
grows_kharif_cash,1.242699698,0.7439691483,0.1052498502,M2 year+zone FE,Grows kharif cash crops (1/0)
yi_kharif_cereal_0,-0.05291425141,0.3871039085,0.8921869754,M2 year+zone FE,Kharif cereal yield index
grows_kharif_cereal,1.255877169,1.381417468,0.3705319022,M2 year+zone FE,Grows kharif cereals (1/0)
