term,estimate,std_error,p_value,outcome,spec
v12,0.02680669189,0.02625543143,0.3149135396,LBW deaths (% of infant deaths) (v42),m3
v15,-0.08247446466,0.07339235742,0.2694800648,LBW deaths (% of infant deaths) (v42),m3
v25,1.009752209,0.64363521,0.1265250127,LBW deaths (% of infant deaths) (v42),m3
v28,0.01316180021,0.08725356411,0.8810445517,LBW deaths (% of infant deaths) (v42),m3
female_pct,-0.2121479437,0.4032246431,0.6024266843,LBW deaths (% of infant deaths) (v42),m3
log_gdp_pc,-3.697255127,7.231447363,0.6126687189,LBW deaths (% of infant deaths) (v42),m3
child_marriage_per_mn,2.053285467,1.115753079,0.07501963068,LBW deaths (% of infant deaths) (v42),m3
yidev_kharif_all,0.5872446338,1.002589603,0.5621670169,LBW deaths (% of infant deaths) (v42),m3
yidev_rabi_all,-0.6231803759,0.6423925189,0.3392759921,LBW deaths (% of infant deaths) (v42),m3
rain_jjas_anom,-0.03331773983,0.2784589001,0.9055080776,LBW deaths (% of infant deaths) (v42),m3
v12,-0.05242264054,0.01903153363,0.009613746229,Sepsis (v40),m3
v15,-0.03056555323,0.04816487134,0.5301989185,Sepsis (v40),m3
v25,0.1316940316,0.4931599264,0.791150915,Sepsis (v40),m3
v28,-0.0322994684,0.02923818408,0.277526298,Sepsis (v40),m3
female_pct,0.2443011928,0.1256232233,0.06064269187,Sepsis (v40),m3
log_gdp_pc,-2.880582025,6.945554791,0.6811014408,Sepsis (v40),m3
child_marriage_per_mn,0.7275175386,1.049607386,0.4932265133,Sepsis (v40),m3
yidev_kharif_all,0.5271183809,0.5321382393,0.329328707,Sepsis (v40),m3
yidev_rabi_all,-0.9574072338,0.7346253281,0.2017859288,Sepsis (v40),m3
rain_jjas_anom,0.0464186001,0.156529019,0.76872675,Sepsis (v40),m3
v12,-0.008248804806,0.01566850236,0.6022005077,Pneumonia (v43),m3
v15,-0.01425019821,0.0440467494,0.7484030479,Pneumonia (v43),m3
v25,-0.3210536285,0.6047691712,0.5991745572,Pneumonia (v43),m3
v28,-0.0581147545,0.0281923163,0.04747028652,Pneumonia (v43),m3
female_pct,0.5904776084,0.4523171662,0.201048001,Pneumonia (v43),m3
log_gdp_pc,-12.83868811,8.478537844,0.1397763423,Pneumonia (v43),m3
child_marriage_per_mn,1.273081928,0.5602108795,0.02991261339,Pneumonia (v43),m3
yidev_kharif_all,0.4037636386,0.5585204888,0.4749822059,Pneumonia (v43),m3
yidev_rabi_all,0.1385792394,0.553909544,0.8040444159,Pneumonia (v43),m3
rain_jjas_anom,-0.6078418352,0.3331095568,0.07738722474,Pneumonia (v43),m3
v12,-0.006635281421,0.01050773475,0.5322208822,Diarrhoea (v44),m3
v15,0.05986319214,0.02719364965,0.03503945582,Diarrhoea (v44),m3
v25,0.2751158623,0.2277889811,0.2359880578,Diarrhoea (v44),m3
v28,0.008806082099,0.01130841804,0.441865842,Diarrhoea (v44),m3
female_pct,0.4429745004,0.2888567745,0.1349704059,Diarrhoea (v44),m3
log_gdp_pc,3.188656401,5.258597546,0.5485468853,Diarrhoea (v44),m3
child_marriage_per_mn,-0.01394975437,0.240907197,0.9541843074,Diarrhoea (v44),m3
yidev_kharif_all,0.3463925498,0.1719888731,0.05247664747,Diarrhoea (v44),m3
yidev_rabi_all,0.3410032454,0.1361765126,0.01756636863,Diarrhoea (v44),m3
rain_jjas_anom,-0.03444973988,0.1346100504,0.7996487098,Diarrhoea (v44),m3
v12,-0.02765370201,0.0147226525,0.06947643964,Fever (v45),m3
v15,0.007329451936,0.02856084945,0.799110411,Fever (v45),m3
v25,-1.070216746,0.6184860912,0.09319692737,Fever (v45),m3
v28,0.02076675667,0.02410860808,0.3954357268,Fever (v45),m3
female_pct,-0.07414721877,0.3358945044,0.826692982,Fever (v45),m3
log_gdp_pc,6.82609244,5.559456326,0.228464478,Fever (v45),m3
child_marriage_per_mn,0.3434706022,0.3492030514,0.3326986928,Fever (v45),m3
yidev_kharif_all,0.1642688232,0.3182481749,0.6092872141,Fever (v45),m3
yidev_rabi_all,-0.009137704736,0.3165837287,0.9771527446,Fever (v45),m3
rain_jjas_anom,0.2552912136,0.191083996,0.1909682463,Fever (v45),m3
v12,-0.003457917005,0.002976975637,0.2540078974,Measles (v46),m3
v15,-0.01576934336,0.01561282195,0.3200598787,Measles (v46),m3
v25,0.02954488057,0.1781642445,0.8693344494,Measles (v46),m3
v28,0.01614964237,0.009202859038,0.08885652732,Measles (v46),m3
female_pct,0.1733453174,0.1153279556,0.1426282079,Measles (v46),m3
log_gdp_pc,-1.123142971,2.142168998,0.6036818414,Measles (v46),m3
child_marriage_per_mn,-0.1736815353,0.1202765459,0.158454038,Measles (v46),m3
yidev_kharif_all,0.04960936484,0.06097529633,0.4218882657,Measles (v46),m3
yidev_rabi_all,-0.06635798061,0.09752072775,0.5011135529,Measles (v46),m3
rain_jjas_anom,-0.07637685899,0.06344901149,0.2375149222,Measles (v46),m3
